objectid,event_id,origintime,magnitude,magnitude_source,max_mmi,latitude,longitude,depth_km,err_lat,err_lon,err_depth,err_origintime,state,county,status
1,ogs2026pokr,2026-08-10 08:20:33,2.37,OGS,None,34.669,-95.98333333,5.98,0.2828,0.2828,0.9,None,Oklahoma,Wardville,Reviewed
2,ogs2026posy,2026-08-10 12:31:02,1.12,OGS,None,34.649,-96.002,5,0.4243,0.4243,1.2,None,Oklahoma,Wardville,Reviewed
3,ogs2026ppay,2026-08-10 16:32:46,1.7,OGS,None,34.66566667,-95.98783333,5.47,0.2121,0.2121,0.9,None,Oklahoma,Wardville,Reviewed
4,ogs2026ppej,2026-08-10 18:16:48,1.28,OGS,None,34.38216667,-96.78416667,0,0.2828,0.2828,0.4,None,Oklahoma,Mill Creek,Reviewed
5,ogs2026ppov,2026-08-10 23:33:51,1.28,OGS,None,35.5485,-96.7435,6.26,0.1414,0.1414,0.3,None,Oklahoma,Prague,Reviewed
6,ogs2026ppqn,2026-08-11 00:25:11,1.73,OGS,None,34.67366667,-96.00016667,3,0.4243,0.4243,1.4,None,Oklahoma,Wardville,Reviewed
7,ogs2026ppuo,2026-08-11 02:28:06,0.94,OGS,None,34.664,-95.9845,5,0.5657,0.5657,2.5,None,Oklahoma,Wardville,Reviewed
8,ogs2026pqhq,2026-08-11 09:03:54,1.67,OGS,None,34.682,-95.98466667,5,0.3536,0.3536,1.8,None,Oklahoma,Wardville,Reviewed
9,ogs2026pqlu,2026-08-11 11:09:46,1.03,OGS,None,34.6565,-95.99216667,6,0.4243,0.4243,2.0,None,Oklahoma,Wardville,Reviewed
10,ogs2026pqzb,2026-08-11 17:51:50,1.3,OGS,None,34.49183333,-96.85983333,0,0.2828,0.2828,0.3,None,Oklahoma,Hickory,Reviewed
11,ogs2026prbz,2026-08-11 19:20:39,1.2,OGS,None,35.9055,-95.1715,0,0.5657,0.5657,0.7,None,Oklahoma,Hulbert,Reviewed
12,ogs2026prcp,2026-08-11 19:39:12,1.69,OGS,None,34.38133333,-96.85133333,0,0.3536,0.3536,0.4,None,Oklahoma,Mill Creek,Reviewed
13,ogs2026prkj,2026-08-11 23:34:51,1.91,OGS,None,34.66566667,-95.987,5.19,0.3536,0.3536,0.9,None,Oklahoma,Wardville,Reviewed
14,ogs2026proq,2026-08-12 01:44:16,1.12,OGS,None,35.79766667,-96.65633333,7.32,0.2121,0.2121,0.5,None,Oklahoma,Stroud,Reviewed
15,ogs2026prpp,2026-08-12 02:13:59,1.09,OGS,None,34.68233333,-95.9965,5,0.3536,0.3536,2.0,None,Oklahoma,Wardville,Reviewed
16,ogs2026prqv,2026-08-12 02:51:36,0.91,OGS,None,34.69266667,-95.984,5,0.7778,0.7778,2.7,None,Oklahoma,Wardville,Reviewed
17,ogs2026prtu,2026-08-12 04:20:34,0.88,OGS,None,34.70633333,-96.02766667,5,0.9192,0.9192,4.2,None,Oklahoma,Wardville,Reviewed
18,ogs2026prvf,2026-08-12 05:04:21,1.32,OGS,None,34.68166667,-95.99333333,2.33,0.4243,0.4243,1.3,None,Oklahoma,Wardville,Reviewed
19,ogs2026psal,2026-08-12 07:42:27,1.69,OGS,None,34.678,-95.99216667,5,0.3536,0.3536,1.2,None,Oklahoma,Wardville,Reviewed
20,ogs2026psar,2026-08-12 07:49:11,1.99,OGS,None,36.93183333,-100.3108333,1.75,0.5657,0.5657,1.2,None,Oklahoma,Knowles,Reviewed
21,ogs2026pscb,2026-08-12 08:31:04,1.09,OGS,None,34.6605,-95.99433333,6,0.7071,0.7071,2.9,None,Oklahoma,Wardville,Reviewed
22,ogs2026psjd,2026-08-12 12:06:28,1.03,OGS,None,34.66583333,-95.99966667,2.45,0.4243,0.4243,1.0,None,Oklahoma,Wardville,Reviewed
23,ogs2026psxz,2026-08-12 19:36:06,1.19,OGS,None,36.2415,-95.8645,0,1.8385,1.8385,1.5,None,Oklahoma,Owasso,Reviewed
24,ogs2026ptbz,2026-08-12 21:37:44,0.97,OGS,None,34.35216667,-96.7785,0,0.495,0.495,0.5,None,Oklahoma,Mill Creek,Reviewed
25,ogs2026ptce,2026-08-12 21:43:25,1.17,OGS,None,34.65116667,-95.9895,6,0.495,0.495,2.2,None,Oklahoma,Wardville,Reviewed
26,ogs2026ptfh,2026-08-12 23:17:29,1.14,OGS,None,34.3395,-96.4935,0,0.7778,0.7778,0.7,None,Oklahoma,Wapanucka,Reviewed
27,ogs2026ptho,2026-08-13 00:26:49,1.24,OGS,None,34.66516667,-95.98516667,5,0.5657,0.5657,2.7,None,Oklahoma,Wardville,Reviewed
28,ogs2026ptie,2026-08-13 00:44:34,1.43,OGS,None,34.68283333,-95.978,5,0.495,0.495,1.3,None,Oklahoma,Wardville,Reviewed
29,ogs2026ptms,2026-08-13 03:02:11,0.68,OGS,None,35.1045,-96.676,9.27,0.2121,0.2121,2.0,None,Oklahoma,Bowlegs,Reviewed
30,ogs2026ptmv,2026-08-13 03:06:32,1.21,OGS,None,34.69016667,-95.981,5,0.495,0.495,1.5,None,Oklahoma,Wardville,Reviewed
31,ogs2026ptzl,2026-08-13 09:28:56,1.07,OGS,None,34.71333333,-95.981,3.12,0.495,0.495,1.4,None,Oklahoma,Kiowa,Reviewed
32,ogs2026puce,2026-08-13 10:50:46,1.54,OGS,None,34.66233333,-95.99066667,5,0.4243,0.4243,1.5,None,Oklahoma,Wardville,Reviewed
33,ogs2026pufq,2026-08-13 12:36:16,1.38,OGS,None,36.6225,-98.62466667,13,0.4243,0.4243,0.9,None,Oklahoma,Dacoma,Reviewed
34,ogs2026puhf,2026-08-13 13:23:55,1.83,OGS,None,34.69033333,-95.977,7,0.495,0.495,1.4,None,Oklahoma,Wardville,Reviewed
35,ogs2026pulp,2026-08-13 15:36:48,1.49,OGS,None,34.69,-95.997,5,0.5657,0.5657,1.3,None,Oklahoma,Wardville,Reviewed
36,ogs2026puqi,2026-08-13 18:00:54,1.38,OGS,None,36.2585,-95.801,0,0.7071,0.7071,0.7,None,Oklahoma,Owasso,Reviewed
37,ogs2026puwh,2026-08-13 21:02:18,1.4,OGS,None,34.97333333,-96.499,16.98,0.2828,0.2828,0.8,None,Oklahoma,Sasakwa,Reviewed
38,ogs2026puxo,2026-08-13 21:40:03,1.07,OGS,None,35.023,-97.89683333,10.74,0.4243,0.4243,1.0,None,Oklahoma,Chickasha,Reviewed
39,ogs2026pvai,2026-08-13 23:03:43,1.42,OGS,None,34.4725,-96.82216667,0,0.495,0.495,0.6,None,Oklahoma,Mill Creek,Reviewed
