objectid,event_id,origintime,magnitude,magnitude_source,max_mmi,latitude,longitude,depth_km,err_lat,err_lon,err_depth,err_origintime,state,county,status
1,ogs2026sgba,2026-09-17 10:58:59,1.07,OGS,None,36.75433333,-95.207,6,0.3536,0.3536,1.7,None,Oklahoma,Bluejacket,Reviewed
2,ogs2026sggo,2026-09-17 13:46:26,2.2,OGS,None,36.51133333,-97.20066667,9.72,0.1414,0.1414,2.0,None,Oklahoma,Red Rock,Reviewed
3,ogs2026sgnw,2026-09-17 17:27:52,1.28,OGS,None,36.24483333,-95.82866667,0,0.5657,0.5657,0.5,None,Oklahoma,Owasso,Reviewed
4,ogs2026sgoc,2026-09-17 17:35:01,1.44,OGS,None,34.49716667,-96.85416667,0,0.4243,0.4243,0.5,None,Oklahoma,Hickory,Reviewed
5,ogs2026sgpe,2026-09-17 18:07:09,1.18,OGS,None,34.3785,-96.84866667,0,0.495,0.495,0.6,None,Oklahoma,Mill Creek,Reviewed
6,ogs2026sgrf,2026-09-17 19:09:51,1.47,OGS,None,36.00866667,-96.53433333,0,0.2121,0.2121,0.3,None,Oklahoma,Drumright,Reviewed
7,ogs2026sgxj,2026-09-17 22:16:25,1.38,OGS,None,35.80033333,-97.88666667,7.66,0.2828,0.2828,0.7,None,Oklahoma,Kingfisher,Reviewed
8,ogs2026shqd,2026-09-18 07:45:06,0.66,OGS,None,36.507,-97.196,6,0.2121,0.2121,0.5,None,Oklahoma,Red Rock,Reviewed
9,ogs2026shzj,2026-09-18 12:24:27,1.33,OGS,None,35.62083333,-98.03433333,6,0.2121,0.2121,0.3,None,Oklahoma,Calumet,Reviewed
10,ogs2026sias,2026-09-18 13:05:51,1.75,OGS,None,35.62133333,-98.0375,6,0.1414,0.1414,0.3,None,Oklahoma,Calumet,Reviewed
11,ogs2026silu,2026-09-18 18:42:10,0.69,OGS,None,35.61983333,-98.0345,7,0.495,0.495,0.9,None,Oklahoma,Calumet,Reviewed
12,ogs2026siqs,2026-09-18 21:10:58,1.18,OGS,None,34.31333333,-96.44316667,0,0.7071,0.7071,0.8,None,Oklahoma,Wapanucka,Reviewed
13,ogs2026sirg,2026-09-18 21:26:35,1.36,OGS,None,36.20183333,-95.864,0,0.495,0.495,0.5,None,Oklahoma,Owasso,Reviewed
14,ogs2026sixz,2026-09-19 00:50:49,1.04,OGS,None,35.79166667,-97.891,7.77,0.2828,0.2828,0.6,None,Oklahoma,Kingfisher,Reviewed
15,ogs2026sizq,2026-09-19 01:41:05,0.15,OGS,None,36.52766667,-97.0685,4.58,0.2121,0.2121,1.0,None,Oklahoma,Marland,Reviewed
16,ogs2026sjdc,2026-09-19 03:26:33,1.79,OGS,None,34.78366667,-99.20766667,5,0.7071,0.7071,2.0,None,Oklahoma,Friendship,Reviewed
17,ogs2026sjkk,2026-09-19 07:08:05,2.04,OGS,None,34.69033333,-95.99033333,2.32,0.2828,0.2828,0.8,None,Oklahoma,Wardville,Reviewed
18,ogs2026sjmu,2026-09-19 08:19:57,0.97,OGS,None,35.40683333,-98.1835,9.51,0.495,0.495,1.7,None,Oklahoma,Hinton,Reviewed
19,ogs2026sjrl,2026-09-19 10:40:55,0.59,OGS,None,35.62166667,-98.05566667,7.1,1.2728,1.2728,1.6,None,Oklahoma,Calumet,Reviewed
20,ogs2026skly,2026-09-19 21:02:13,1.44,OGS,None,34.97233333,-97.89366667,10.1,0.5657,0.5657,1.2,None,Oklahoma,Ninnekah,Reviewed
21,ogs2026skmd,2026-09-19 21:08:41,2.18,OGS,None,35.536,-96.76616667,11.26,0.1414,0.1414,0.3,None,Oklahoma,Prague,Reviewed
22,ogs2026skoa,2026-09-19 22:05:06,1.28,OGS,None,35.5345,-96.76216667,11.01,0.1414,0.1414,0.3,None,Oklahoma,Prague,Reviewed
23,ogs2026skvz,2026-09-20 02:06:41,1.19,OGS,None,36.5315,-97.06616667,4.76,0.1414,0.1414,0.3,None,Oklahoma,Marland,Reviewed
24,ogs2026skzv,2026-09-20 04:03:12,1.11,OGS,None,34.9025,-96.78983333,16.17,0.1414,0.1414,0.4,None,Oklahoma,Konawa,Reviewed
25,ogs2026slbd,2026-09-20 04:43:23,1.87,OGS,None,35.6115,-98.04666667,6.47,0.0707,0.0707,0.1,None,Oklahoma,Calumet,Reviewed
26,ogs2026slel,2026-09-20 06:22:55,1.34,OGS,None,35.6085,-98.046,6.5,0.1414,0.1414,0.2,None,Oklahoma,Calumet,Reviewed
27,ogs2026sloi,2026-09-20 11:22:22,1.01,OGS,None,35.61083333,-98.04833333,6.6,0.1414,0.1414,0.2,None,Oklahoma,Calumet,Reviewed
28,ogs2026slpx,2026-09-20 12:10:21,0.78,OGS,None,35.79,-96.99566667,6.41,0.1414,0.1414,0.3,None,Oklahoma,Carney,Reviewed
29,ogs2026slzy,2026-09-20 17:14:35,1.02,OGS,None,35.93683333,-97.8905,7.37,0.1414,0.1414,0.3,None,Oklahoma,Dover,Reviewed
30,ogs2026sntk,2026-09-21 16:12:36,1.44,OGS,None,35.596,-95.08883333,0,0.3536,0.3536,0.4,None,Oklahoma,Notiechtown,Reviewed
31,ogs2026sntl,2026-09-21 16:13:49,1.18,OGS,None,36.73883333,-94.80733333,0,0.7778,0.7778,0.6,None,Oklahoma,Fairland,Reviewed
32,ogs2026snxy,2026-09-21 18:30:03,1.42,OGS,None,35.90366667,-95.1705,0,0.5657,0.5657,0.6,None,Oklahoma,Hulbert,Reviewed
33,ogs2026snyu,2026-09-21 18:55:46,1.19,OGS,None,34.50966667,-97.26666667,0,0.5657,0.5657,0.7,None,Oklahoma,Katie,Reviewed
34,ogs2026snzc,2026-09-21 19:06:03,1.2,OGS,None,34.37316667,-96.98916667,0,0.495,0.495,0.6,None,Oklahoma,Dougherty,Reviewed
35,ogs2026sqcd,2026-09-22 22:54:58,1.47,OGS,None,35.43466667,-98.25683333,6.8,0.4243,0.4243,0.7,None,Oklahoma,Hinton,Reviewed
