objectid,event_id,origintime,magnitude,magnitude_source,max_mmi,latitude,longitude,depth_km,err_lat,err_lon,err_depth,err_origintime,state,county,status
1,ogs2026owjz,2026-07-31 11:32:44,1.44,OGS,None,33.98316667,-97.48866667,4.85,1.1314,1.1314,2.0,None,Oklahoma,Leon,Reviewed
2,ogs2026owmo,2026-07-31 12:49:59,1.45,OGS,None,35.0805,-97.83633333,7.65,0.2121,0.2121,0.4,None,Oklahoma,Chickasha,Reviewed
3,ogs2026owvc,2026-07-31 17:09:09,1.26,OGS,None,36.23566667,-95.83616667,0,1.4849,1.4849,1.0,None,Oklahoma,Owasso,Reviewed
4,ogs2026owyd,2026-07-31 18:41:08,1.3,OGS,None,34.271,-96.381,0,0.495,0.495,0.6,None,Oklahoma,Wapanucka,Reviewed
5,ogs2026owyt,2026-07-31 19:00:17,1.5,OGS,None,36.243,-95.2275,0,0.495,0.495,0.5,None,Oklahoma,Sportsmen Acres,Reviewed
6,ogs2026oxkk,2026-08-01 00:53:25,0.87,OGS,None,35.07683333,-97.86,8.86,0.2828,0.2828,0.8,None,Oklahoma,Chickasha,Reviewed
7,ogs2026oxuv,2026-08-01 06:08:57,0.56,OGS,None,35.79566667,-96.65583333,7.8,0.2121,0.2121,0.5,None,Oklahoma,Stroud,Reviewed
8,ogs2026ozyf,2026-08-02 10:08:15,1.44,OGS,None,35.03283333,-97.91516667,9.71,0.2828,0.2828,1.0,None,Oklahoma,Chickasha,Reviewed
9,ogs2026ozzz,2026-08-02 11:01:59,0.62,OGS,None,35.035,-97.935,8.98,0.2121,0.2121,0.5,None,Oklahoma,Chickasha,Reviewed
10,ogs2026paka,2026-08-02 16:06:05,0.83,OGS,None,35.04216667,-97.93783333,10.3,0.3536,0.3536,0.8,None,Oklahoma,Chickasha,Reviewed
11,ogs2026paul,2026-08-02 21:22:07,1.55,OGS,None,36.13866667,-97.69666667,14.56,0.0707,0.0707,0.4,None,Oklahoma,Marshall,Reviewed
12,ogs2026pbds,2026-08-03 02:03:26,0.68,OGS,None,35.10033333,-97.867,6.14,0.4243,0.4243,0.7,None,Oklahoma,Amber,Reviewed
13,ogs2026pbdv,2026-08-03 02:06:42,0.74,OGS,None,35.09616667,-97.87483333,7.6,0.495,0.495,0.7,None,Oklahoma,Amber,Reviewed
14,ogs2026pbeo,2026-08-03 02:28:27,0.96,OGS,None,35.11016667,-97.85733333,6.37,0.2828,0.2828,0.5,None,Oklahoma,Amber,Reviewed
