objectid,event_id,origintime,magnitude,magnitude_source,max_mmi,latitude,longitude,depth_km,err_lat,err_lon,err_depth,err_origintime,state,county,status
1,ogs2026pjxq,2026-08-07 21:12:34,1.39,OGS,None,36.4635,-98.76083333,8.31,0.4243,0.4243,0.6,None,Oklahoma,Waynoka,Reviewed
2,ogs2026pkrz,2026-08-08 07:29:12,0.31,OGS,None,35.10616667,-97.86366667,8.71,0.4243,0.4243,0.9,None,Oklahoma,Amber,Reviewed
3,ogs2026pliy,2026-08-08 16:02:52,0.75,OGS,None,35.08016667,-97.8825,7.3,0.8485,0.8485,1.4,None,Oklahoma,Chickasha,Reviewed
4,ogs2026plkl,2026-08-08 16:49:02,0.97,OGS,None,35.67983333,-97.08216667,7.32,0.1414,0.1414,0.3,None,Oklahoma,Wellston,Reviewed
5,ogs2026plls,2026-08-08 17:27:31,1.52,OGS,None,34.66883333,-95.9875,6.13,0.3536,0.3536,1.0,None,Oklahoma,Wardville,Reviewed
6,ogs2026plqy,2026-08-08 20:05:46,1.84,OGS,None,34.677,-95.989,5,0.3536,0.3536,1.2,None,Oklahoma,Wardville,Reviewed
7,ogs2026plrc,2026-08-08 20:10:15,2.69,OGS,None,34.667,-95.9815,5.31,0.2828,0.2828,0.9,None,Oklahoma,Wardville,Reviewed
8,ogs2026plrk,2026-08-08 20:19:54,1.47,OGS,None,34.6725,-95.9925,5,0.4243,0.4243,1.3,None,Oklahoma,Wardville,Reviewed
9,ogs2026pmlf,2026-08-09 06:20:18,2.14,OGS,None,34.6725,-95.98016667,5.7,0.4243,0.4243,1.4,None,Oklahoma,Wardville,Reviewed
10,ogs2026pmmi,2026-08-09 06:54:14,0.9,OGS,None,34.655,-95.99716667,5,0.3536,0.3536,1.9,None,Oklahoma,Wardville,Reviewed
11,ogs2026pmns,2026-08-09 07:35:19,0.92,OGS,None,35.65183333,-97.12883333,7.15,0.1414,0.1414,0.3,None,Oklahoma,Luther,Reviewed
12,ogs2026pmpr,2026-08-09 08:35:50,0.81,OGS,None,34.67683333,-95.98633333,5,0.7071,0.7071,3.1,None,Oklahoma,Wardville,Reviewed
13,ogs2026pmqm,2026-08-09 08:59:32,0.69,OGS,None,35.46066667,-98.1765,6.26,1.4142,1.4142,1.2,None,Oklahoma,Hinton,Reviewed
14,ogs2026pmts,2026-08-09 10:37:43,2,OGS,None,34.673,-95.97883333,5,0.2121,0.2121,0.8,None,Oklahoma,Wardville,Reviewed
