objectid,event_id,origintime,magnitude,magnitude_source,max_mmi,latitude,longitude,depth_km,err_lat,err_lon,err_depth,err_origintime,state,county,status
1,ogs2026safn,2026-09-14 06:26:30,2.57,OGS,None,35.6115,-98.04633333,6.6,0.1414,0.1414,0.2,None,Oklahoma,Calumet,Reviewed
2,ogs2026sagc,2026-09-14 06:44:04,0.75,OGS,None,35.536,-96.7565,6.81,0.1414,0.1414,0.2,None,Oklahoma,Prague,Reviewed
3,ogs2026sagk,2026-09-14 06:51:13,0.48,OGS,None,35.60633333,-98.053,5.19,0.3536,0.3536,0.7,None,Oklahoma,Calumet,Reviewed
4,ogs2026sagj,2026-09-14 06:51:21,0.75,OGS,None,35.60933333,-98.04483333,6.98,0.1414,0.1414,0.1,None,Oklahoma,Calumet,Reviewed
5,ogs2026sagr,2026-09-14 07:00:47,1.02,OGS,None,35.61116667,-98.04533333,6.9,0.2121,0.2121,0.2,None,Oklahoma,Calumet,Reviewed
6,ogs2026sahl,2026-09-14 07:24:49,0.81,OGS,None,35.60833333,-98.043,6,0.3536,0.3536,0.4,None,Oklahoma,Calumet,Reviewed
7,ogs2026sahv,2026-09-14 07:36:16,1.03,OGS,None,35.61616667,-98.04633333,5.99,0.6364,0.6364,0.5,None,Oklahoma,Calumet,Reviewed
8,ogs2026sbac,2026-09-14 16:49:36,1.26,OGS,None,35.6025,-98.04933333,7.3,0.3536,0.3536,0.4,None,Oklahoma,Calumet,Reviewed
9,ogs2026sbev,2026-09-14 19:12:52,1.34,OGS,None,34.39516667,-96.79316667,0,0.9899,0.9899,1.1,None,Oklahoma,Mill Creek,Reviewed
10,ogs2026sbiw,2026-09-14 21:15:46,1.25,OGS,None,34.508,-97.23183333,0,0.7071,0.7071,0.9,None,Oklahoma,Davis,Reviewed
11,ogs2026scmj,2026-09-15 12:11:15,1.28,OGS,None,36.031,-97.47583333,8.29,0.1414,0.1414,0.7,None,Oklahoma,Mulhall,Reviewed
12,ogs2026sctm,2026-09-15 15:45:15,1.4,OGS,None,34.54683333,-96.60483333,0,0.495,0.495,0.5,None,Oklahoma,Stonewall,Reviewed
13,ogs2026scxd,2026-09-15 17:36:43,1.18,OGS,None,34.30116667,-96.404,0,0.9192,0.9192,0.7,None,Oklahoma,Wapanucka,Reviewed
14,ogs2026sdme,2026-09-16 01:13:14,1.28,OGS,None,35.6085,-98.045,6.85,0.1414,0.1414,0.3,None,Oklahoma,Calumet,Reviewed
15,ogs2026sdvu,2026-09-16 06:03:51,0.92,OGS,None,35.25316667,-97.58016667,1.54,0.3536,0.3536,1.3,None,Oklahoma,Newcastle,Reviewed
16,ogs2026sdvv,2026-09-16 06:04:46,0.71,OGS,None,35.26533333,-97.61033333,11.6,0.8485,0.8485,3.1,None,Oklahoma,Newcastle,Reviewed
17,ogs2026sesi,2026-09-16 17:26:49,1.31,OGS,None,36.23466667,-95.2265,0,0.6364,0.6364,0.6,None,Oklahoma,Sportsmen Acres,Reviewed
18,ogs2026sffc,2026-09-16 23:54:33,0.61,OGS,None,35.79733333,-96.65516667,7.75,0.1414,0.1414,0.4,None,Oklahoma,Stroud,Reviewed
19,ogs2026sfse,2026-09-17 06:30:03,0.66,OGS,None,35.65166667,-98.49866667,25,0.8485,0.8485,2.3,None,Oklahoma,Hydro,Reviewed
20,ogs2026sgba,2026-09-17 10:58:59,1.07,OGS,None,36.75433333,-95.207,6,0.3536,0.3536,1.7,None,Oklahoma,Bluejacket,Reviewed
21,ogs2026sggo,2026-09-17 13:46:26,2.2,OGS,None,36.51133333,-97.20066667,9.72,0.1414,0.1414,2.0,None,Oklahoma,Red Rock,Reviewed
22,ogs2026sgnw,2026-09-17 17:27:52,1.28,OGS,None,36.24483333,-95.82866667,0,0.5657,0.5657,0.5,None,Oklahoma,Owasso,Reviewed
23,ogs2026sgoc,2026-09-17 17:35:01,1.44,OGS,None,34.49716667,-96.85416667,0,0.4243,0.4243,0.5,None,Oklahoma,Hickory,Reviewed
24,ogs2026sgpe,2026-09-17 18:07:09,1.18,OGS,None,34.3785,-96.84866667,0,0.495,0.495,0.6,None,Oklahoma,Mill Creek,Reviewed
25,ogs2026sgrf,2026-09-17 19:09:51,1.47,OGS,None,36.00866667,-96.53433333,0,0.2121,0.2121,0.3,None,Oklahoma,Drumright,Reviewed
26,ogs2026sgxj,2026-09-17 22:16:25,1.38,OGS,None,35.80033333,-97.88666667,7.66,0.2828,0.2828,0.7,None,Oklahoma,Kingfisher,Reviewed
27,ogs2026shqd,2026-09-18 07:45:06,0.66,OGS,None,36.507,-97.196,6,0.2121,0.2121,0.5,None,Oklahoma,Red Rock,Reviewed
28,ogs2026shzj,2026-09-18 12:24:27,1.33,OGS,None,35.62083333,-98.03433333,6,0.2121,0.2121,0.3,None,Oklahoma,Calumet,Reviewed
29,ogs2026sias,2026-09-18 13:05:51,1.75,OGS,None,35.62133333,-98.0375,6,0.1414,0.1414,0.3,None,Oklahoma,Calumet,Reviewed
30,ogs2026sirg,2026-09-18 21:26:29,2.14,OGS,None,36.37624359,-95.44998169,5,7.8871,4.804,None,None,Oklahoma,Foyil,Automatic
31,ogs2026sjkk,2026-09-19 07:08:06,2.26,OGS,None,34.67452621,-95.96624756,5,1.4583,1.4135,None,None,Oklahoma,Wardville,Automatic
32,ogs2026skmd,2026-09-19 21:08:41,2.18,OGS,None,35.536,-96.76616667,11.26,0.1414,0.1414,0.3,None,Oklahoma,Prague,Reviewed
