objectid,event_id,origintime,magnitude,magnitude_source,max_mmi,latitude,longitude,depth_km,err_lat,err_lon,err_depth,err_origintime,state,county,status
1,ogs2026pxlc,2026-08-15 06:46:09,1.05,OGS,None,34.45566667,-97.61883333,5,1.1314,1.1314,2.4,None,Oklahoma,Velma,Reviewed
2,ogs2026pxlo,2026-08-15 07:00:15,0.9,OGS,None,34.4685,-97.62433333,7,1.2728,1.2728,1.4,None,Oklahoma,Velma,Reviewed
3,ogs2026pxlr,2026-08-15 07:04:06,1.39,OGS,None,34.45433333,-97.60733333,6.29,0.495,0.495,0.9,None,Oklahoma,Velma,Reviewed
4,ogs2026pxnx,2026-08-15 08:10:55,1.09,OGS,None,35.10533333,-97.87633333,7.5,0.4243,0.4243,0.5,None,Oklahoma,Amber,Reviewed
5,ogs2026pxoy,2026-08-15 08:43:12,0.84,OGS,None,34.6665,-96.0395,1,0.495,0.495,0.9,None,Oklahoma,Wardville,Reviewed
6,ogs2026pyih,2026-08-15 18:29:19,0.29,OGS,None,35.10566667,-97.883,7.64,0.5657,0.5657,0.8,None,Oklahoma,Amber,Reviewed
7,ogs2026pynl,2026-08-15 21:05:13,0.39,OGS,None,35.11083333,-97.88933333,8.62,0.7778,0.7778,1.2,None,Oklahoma,Amber,Reviewed
8,ogs2026pyom,2026-08-15 21:36:48,1.58,OGS,None,34.44466667,-97.61366667,4.74,0.495,0.495,1.0,None,Oklahoma,Velma,Reviewed
9,ogs2026pyqo,2026-08-15 22:39:30,1.17,OGS,None,34.45016667,-97.61816667,6.35,0.8485,0.8485,1.3,None,Oklahoma,Velma,Reviewed
10,ogs2026pzev,2026-08-16 05:52:28,1.09,OGS,None,34.46333333,-97.62616667,5,0.9899,0.9899,1.9,None,Oklahoma,Velma,Reviewed
11,ogs2026pzgu,2026-08-16 06:52:30,1.23,OGS,None,33.99016667,-97.44333333,5.57,0.9192,0.9192,1.2,None,Oklahoma,Leon,Reviewed
12,ogs2026pzpb,2026-08-16 11:02:47,0.61,OGS,None,35.28,-97.61016667,12.93,0.4243,0.4243,1.6,None,Oklahoma,Newcastle,Reviewed
13,ogs2026pzte,2026-08-16 13:07:55,1.3,OGS,None,36.68233333,-98.25183333,5.08,0.1414,0.1414,0.3,None,Oklahoma,Jet,Reviewed
14,ogs2026pzws,2026-08-16 14:55:16,1,OGS,None,34.683,-96.006,7,0.4243,0.4243,1.1,None,Oklahoma,Wardville,Reviewed
15,ogs2026qahp,2026-08-16 20:25:08,1.86,OGS,None,35.9205,-99.23833333,7.31,0.2828,0.2828,1.0,None,Oklahoma,Leedey,Reviewed
16,ogs2026qaoe,2026-08-16 23:44:36,1.22,OGS,None,34.66016667,-95.98616667,7,0.4243,0.4243,1.8,None,Oklahoma,Wardville,Reviewed
17,ogs2026qaqk,2026-08-17 00:51:12,1.26,OGS,None,35.11316667,-97.84183333,8.02,0.2121,0.2121,1.0,None,Oklahoma,Amber,Reviewed
18,ogs2026qayk,2026-08-17 04:53:55,1.4,OGS,None,36.43666667,-99.308,17.82,0.2121,0.2121,0.6,None,Oklahoma,Woodward,Reviewed
19,ogs2026qazv,2026-08-17 05:36:51,0.49,OGS,None,35.2645,-97.79666667,5.77,0.4243,0.4243,0.8,None,Oklahoma,Tuttle,Reviewed
20,ogs2026qbbk,2026-08-17 06:24:33,1.14,OGS,None,34.68833333,-95.99966667,5.32,0.495,0.495,1.4,None,Oklahoma,Wardville,Reviewed
21,ogs2026qbdj,2026-08-17 07:24:05,1.16,OGS,None,34.70283333,-95.99266667,5,0.4243,0.4243,2.2,None,Oklahoma,Wardville,Reviewed
22,ogs2026qbec,2026-08-17 07:46:26,0.63,OGS,None,35.96983333,-97.972,5.49,0.4243,0.4243,0.6,None,Oklahoma,Dover,Reviewed
23,ogs2026qbff,2026-08-17 08:20:33,1.31,OGS,None,34.68383333,-95.9915,5,0.4243,0.4243,2.3,None,Oklahoma,Wardville,Reviewed
24,ogs2026qbhp,2026-08-17 09:33:19,1.21,OGS,None,34.685,-95.982,16,0.2828,0.2828,2.0,None,Oklahoma,Wardville,Reviewed
25,ogs2026qbkv,2026-08-17 11:10:43,1.07,OGS,None,35.6135,-98.041,6.58,0.1414,0.1414,0.2,None,Oklahoma,Calumet,Reviewed
26,ogs2026qbur,2026-08-17 16:08:46,1.26,OGS,None,34.68966667,-95.97416667,7.5,0.7071,0.7071,3.0,None,Oklahoma,Wardville,Reviewed
27,ogs2026qbvo,2026-08-17 16:36:39,1.14,OGS,None,34.322,-96.79233333,0,0.4243,0.4243,0.5,None,Oklahoma,Mill Creek,Reviewed
28,ogs2026qbwq,2026-08-17 17:08:20,1.18,OGS,None,34.6835,-95.9985,5,0.495,0.495,2.5,None,Oklahoma,Wardville,Reviewed
29,ogs2026qbxs,2026-08-17 17:41:46,1.43,OGS,None,36.18516667,-97.32866667,7.84,0.1414,0.1414,0.5,None,Oklahoma,Orlando,Reviewed
30,ogs2026qcbp,2026-08-17 19:39:02,1.18,OGS,None,36.256,-95.22916667,0,0.4243,0.4243,0.5,None,Oklahoma,Sportsmen Acres,Reviewed
31,ogs2026qcci,2026-08-17 20:00:57,1.04,OGS,None,36.25783333,-96.19583333,0,1.4849,1.4849,1.4,None,Oklahoma,Prue,Reviewed
32,ogs2026qccs,2026-08-17 20:12:54,0.93,OGS,None,34.66883333,-96.0245,5,0.5657,0.5657,2.4,None,Oklahoma,Wardville,Reviewed
33,ogs2026qcen,2026-08-17 21:07:33,1.35,OGS,None,34.7125,-96.72716667,0,0.3536,0.3536,0.4,None,Oklahoma,Fitzhugh,Reviewed
34,ogs2026qcfe,2026-08-17 21:27:35,1.4,OGS,None,35.91016667,-95.17166667,0,0.3536,0.3536,0.5,None,Oklahoma,Hulbert,Reviewed
35,ogs2026qcgw,2026-08-17 22:18:25,1.36,OGS,None,36.25216667,-95.8335,0,0.3536,0.3536,0.3,None,Oklahoma,Owasso,Reviewed
36,ogs2026qcji,2026-08-17 23:33:09,1.82,OGS,None,35.01916667,-97.87766667,9.65,0.2828,0.2828,0.8,None,Oklahoma,Chickasha,Reviewed
