objectid,event_id,origintime,magnitude,magnitude_source,max_mmi,latitude,longitude,depth_km,err_lat,err_lon,err_depth,err_origintime,state,county,status
1,ogs2026pzte,2026-08-16 13:07:55,1.3,OGS,None,36.68233333,-98.25183333,5.08,0.1414,0.1414,0.3,None,Oklahoma,Jet,Reviewed
2,ogs2026pzws,2026-08-16 14:55:16,1,OGS,None,34.683,-96.006,7,0.4243,0.4243,1.1,None,Oklahoma,Wardville,Reviewed
3,ogs2026qahp,2026-08-16 20:25:08,1.86,OGS,None,35.9205,-99.23833333,7.31,0.2828,0.2828,1.0,None,Oklahoma,Leedey,Reviewed
4,ogs2026qaoe,2026-08-16 23:44:36,1.22,OGS,None,34.66016667,-95.98616667,7,0.4243,0.4243,1.8,None,Oklahoma,Wardville,Reviewed
5,ogs2026qaqk,2026-08-17 00:51:12,1.26,OGS,None,35.11316667,-97.84183333,8.02,0.2121,0.2121,1.0,None,Oklahoma,Amber,Reviewed
6,ogs2026qayk,2026-08-17 04:53:55,1.4,OGS,None,36.43666667,-99.308,17.82,0.2121,0.2121,0.6,None,Oklahoma,Woodward,Reviewed
7,ogs2026qazv,2026-08-17 05:36:51,0.49,OGS,None,35.2645,-97.79666667,5.77,0.4243,0.4243,0.8,None,Oklahoma,Tuttle,Reviewed
8,ogs2026qbbk,2026-08-17 06:24:33,1.14,OGS,None,34.68833333,-95.99966667,5.32,0.495,0.495,1.4,None,Oklahoma,Wardville,Reviewed
9,ogs2026qbdj,2026-08-17 07:24:05,1.16,OGS,None,34.70283333,-95.99266667,5,0.4243,0.4243,2.2,None,Oklahoma,Wardville,Reviewed
10,ogs2026qbec,2026-08-17 07:46:26,0.63,OGS,None,35.96983333,-97.972,5.49,0.4243,0.4243,0.6,None,Oklahoma,Dover,Reviewed
11,ogs2026qbff,2026-08-17 08:20:33,1.31,OGS,None,34.68383333,-95.9915,5,0.4243,0.4243,2.3,None,Oklahoma,Wardville,Reviewed
12,ogs2026qbhp,2026-08-17 09:33:19,1.21,OGS,None,34.685,-95.982,16,0.2828,0.2828,2.0,None,Oklahoma,Wardville,Reviewed
13,ogs2026qbkv,2026-08-17 11:10:43,1.07,OGS,None,35.6135,-98.041,6.58,0.1414,0.1414,0.2,None,Oklahoma,Calumet,Reviewed
14,ogs2026qbur,2026-08-17 16:08:46,1.26,OGS,None,34.68966667,-95.97416667,7.5,0.7071,0.7071,3.0,None,Oklahoma,Wardville,Reviewed
15,ogs2026qbvo,2026-08-17 16:36:39,1.14,OGS,None,34.322,-96.79233333,0,0.4243,0.4243,0.5,None,Oklahoma,Mill Creek,Reviewed
