objectid,event_id,origintime,magnitude,magnitude_source,max_mmi,latitude,longitude,depth_km,err_lat,err_lon,err_depth,err_origintime,state,county,status
1,ogs2026rdcr,2026-09-01 14:51:36,1.13,OGS,None,34.97733333,-96.0545,5.87,0.495,0.495,1.1,None,Oklahoma,Arpelar,Reviewed
2,ogs2026rdde,2026-09-01 15:07:01,1.21,OGS,None,36.2445,-95.81366667,0,0.495,0.495,0.5,None,Oklahoma,Owasso,Reviewed
3,ogs2026rdfv,2026-09-01 16:27:49,1.07,OGS,None,34.97716667,-96.0575,4.8,0.5657,0.5657,1.4,None,Oklahoma,Stuart,Reviewed
4,ogs2026rdhv,2026-09-01 17:27:48,1.44,OGS,None,34.47283333,-96.83716667,0,0.2828,0.2828,0.4,None,Oklahoma,Mill Creek,Reviewed
5,ogs2026rdje,2026-09-01 18:09:23,1.54,OGS,None,34.50216667,-97.24183333,0,0.2828,0.2828,0.4,None,Oklahoma,Davis,Reviewed
6,ogs2026rdji,2026-09-01 18:14:20,1.1,OGS,None,34.97466667,-96.059,4.87,0.495,0.495,1.3,None,Oklahoma,Stuart,Reviewed
7,ogs2026rdnp,2026-09-01 20:24:25,0.59,OGS,None,35.024,-97.64033333,7.73,0.495,0.495,0.9,None,Oklahoma,Dibble,Reviewed
8,ogs2026rdzw,2026-09-02 02:35:13,0.8,OGS,None,35.02033333,-97.63333333,9.09,0.2828,0.2828,0.7,None,Oklahoma,Dibble,Reviewed
9,ogs2026rdzx,2026-09-02 02:35:25,1.12,OGS,None,35.02316667,-97.6185,14.84,0.6364,0.6364,1.3,None,Oklahoma,Dibble,Reviewed
10,ogs2026rdzy,2026-09-02 02:37:39,0.89,OGS,None,34.97516667,-96.03733333,5.81,0.3536,0.3536,0.8,None,Oklahoma,Arpelar,Reviewed
11,ogs2026rejl,2026-09-02 07:25:27,0.8,OGS,None,35.02516667,-97.6375,10.82,0.4243,0.4243,1.1,None,Oklahoma,Dibble,Reviewed
12,ogs2026repq,2026-09-02 10:33:41,1.62,OGS,None,36.29166667,-97.51666667,8.3,0.1414,0.1414,1.0,None,Oklahoma,Lucien,Reviewed
13,ogs2026rfbf,2026-09-02 16:24:57,2,OGS,None,35.028,-97.63916667,9.4,0.4243,0.4243,1.3,None,Oklahoma,Dibble,Reviewed
14,ogs2026rfbk,2026-09-02 16:29:43,1.34,OGS,None,34.97633333,-96.04433333,5.96,0.2828,0.2828,0.7,None,Oklahoma,Arpelar,Reviewed
15,ogs2026rfev,2026-09-02 18:13:16,1.03,OGS,None,34.37366667,-96.794,0,0.4243,0.4243,0.5,None,Oklahoma,Mill Creek,Reviewed
16,ogs2026rgro,2026-09-03 13:48:18,1.5,OGS,None,35.01983333,-97.6465,7.14,0.2121,0.2121,0.4,None,Oklahoma,Dibble,Reviewed
17,ogs2026rhad,2026-09-03 18:08:15,1.31,OGS,None,35.01183333,-97.64316667,7.15,0.2121,0.2121,0.3,None,Oklahoma,Dibble,Reviewed
18,ogs2026ried,2026-09-04 09:17:00,3.29,OGS,4.328,35.01333333,-97.63633333,10.24,0.1414,0.1414,0.6,None,Oklahoma,Dibble,Reviewed
19,ogs2026rjbs,2026-09-04 21:11:27,1.68,OGS,None,34.69205093,-95.31313324,3.578235149,2.9051,3.3546,3.3041,None,Oklahoma,Tuskahoma,Automatic
