objectid,event_id,origintime,magnitude,magnitude_source,max_mmi,latitude,longitude,depth_km,err_lat,err_lon,err_depth,err_origintime,state,county,status
1,ogs2026qwru,2026-08-29 02:32:53,1.51,OGS,None,35.2415,-97.60233333,5.41,0.2828,0.2828,0.8,None,Oklahoma,Newcastle,Reviewed
2,ogs2026qxmy,2026-08-29 13:14:40,0.89,OGS,None,35.40983333,-98.16083333,7.21,0.4243,0.4243,1.0,None,Oklahoma,Hinton,Reviewed
3,ogs2026qyqv,2026-08-30 04:20:44,0.74,OGS,None,35.53016667,-96.75516667,6.49,0.1414,0.1414,0.2,None,Oklahoma,Prague,Reviewed
4,ogs2026qzyy,2026-08-30 21:34:09,1.09,OGS,None,34.66466667,-95.99166667,5,0.3536,0.3536,1.0,None,Oklahoma,Wardville,Reviewed
5,ogs2026raeh,2026-08-31 00:16:44,1.48,OGS,None,35.02716667,-97.63516667,8.46,0.2828,0.2828,1.1,None,Oklahoma,Dibble,Reviewed
6,ogs2026raeu,2026-08-31 00:31:29,0.84,OGS,None,35.0255,-97.63666667,8.09,0.4243,0.4243,1.3,None,Oklahoma,Dibble,Reviewed
7,ogs2026razs,2026-08-31 11:05:32,1.99,OGS,None,35.54033333,-96.74733333,6.47,0.1414,0.1414,0.2,None,Oklahoma,Prague,Reviewed
8,ogs2026rbkw,2026-08-31 16:43:46,0.81,OGS,None,35.02783333,-97.63466667,10.19,0.3536,0.3536,1.0,None,Oklahoma,Dibble,Reviewed
9,ogs2026rblk,2026-08-31 17:00:57,1.44,OGS,None,35.02983333,-97.634,7.95,0.4243,0.4243,0.7,None,Oklahoma,Dibble,Reviewed
10,ogs2026rbng,2026-08-31 17:56:40,1.22,OGS,None,36.2475,-95.82933333,0,0.4243,0.4243,0.4,None,Oklahoma,Owasso,Reviewed
11,ogs2026rbon,2026-08-31 18:34:32,1.8,OGS,None,35.27166667,-95.36933333,0,0.2828,0.2828,0.4,None,Oklahoma,Texanna,Reviewed
12,ogs2026rbrh,2026-08-31 19:58:28,1.28,OGS,None,34.3785,-96.98066667,0,0.495,0.495,0.7,None,Oklahoma,Dougherty,Reviewed
13,ogs2026rbxi,2026-08-31 23:01:31,0.81,OGS,None,35.02366667,-97.62666667,10.86,0.5657,0.5657,1.4,None,Oklahoma,Dibble,Reviewed
14,ogs2026rcbm,2026-09-01 01:08:03,0.89,OGS,None,35.02316667,-97.6315,7.42,0.495,0.495,0.7,None,Oklahoma,Dibble,Reviewed
15,ogs2026rceg,2026-09-01 02:31:42,1.32,OGS,None,34.97833333,-96.0535,7.91,0.3536,0.3536,2.0,None,Oklahoma,Arpelar,Reviewed
16,ogs2026rcja,2026-09-01 04:56:35,1.34,OGS,None,35.011,-97.89133333,8.79,0.3536,0.3536,1.4,None,Oklahoma,Chickasha,Reviewed
17,ogs2026rclp,2026-09-01 06:14:44,1.14,OGS,None,35.01683333,-97.877,7.45,0.3536,0.3536,0.5,None,Oklahoma,Chickasha,Reviewed
18,ogs2026rcnh,2026-09-01 07:05:57,0.86,OGS,None,35.02916667,-97.64166667,5.47,0.4243,0.4243,0.9,None,Oklahoma,Dibble,Reviewed
19,ogs2026rcre,2026-09-01 09:03:51,1.22,OGS,None,35.02833333,-97.632,8.13,0.2828,0.2828,1.0,None,Oklahoma,Dibble,Reviewed
20,ogs2026rcrh,2026-09-01 09:06:24,1.07,OGS,None,35.02616667,-97.64333333,7.01,0.4243,0.4243,0.7,None,Oklahoma,Dibble,Reviewed
21,ogs2026rcsg,2026-09-01 09:36:06,0.73,OGS,None,34.96466667,-96.04483333,7.18,0.495,0.495,0.9,None,Oklahoma,Arpelar,Reviewed
22,ogs2026rcta,2026-09-01 09:59:33,0.87,OGS,None,34.68033333,-96.02016667,7,0.7071,0.7071,1.4,None,Oklahoma,Wardville,Reviewed
23,ogs2026rdcr,2026-09-01 14:51:36,1.13,OGS,None,34.97733333,-96.0545,5.87,0.495,0.495,1.1,None,Oklahoma,Arpelar,Reviewed
24,ogs2026rdde,2026-09-01 15:07:01,1.21,OGS,None,36.2445,-95.81366667,0,0.495,0.495,0.5,None,Oklahoma,Owasso,Reviewed
25,ogs2026rdfv,2026-09-01 16:27:49,1.07,OGS,None,34.97716667,-96.0575,4.8,0.5657,0.5657,1.4,None,Oklahoma,Stuart,Reviewed
26,ogs2026rdhv,2026-09-01 17:27:48,1.44,OGS,None,34.47283333,-96.83716667,0,0.2828,0.2828,0.4,None,Oklahoma,Mill Creek,Reviewed
27,ogs2026rdje,2026-09-01 18:09:23,1.54,OGS,None,34.50216667,-97.24183333,0,0.2828,0.2828,0.4,None,Oklahoma,Davis,Reviewed
28,ogs2026rdji,2026-09-01 18:14:20,1.1,OGS,None,34.97466667,-96.059,4.87,0.495,0.495,1.3,None,Oklahoma,Stuart,Reviewed
29,ogs2026rdnp,2026-09-01 20:24:25,0.59,OGS,None,35.024,-97.64033333,7.73,0.495,0.495,0.9,None,Oklahoma,Dibble,Reviewed
30,ogs2026rdzw,2026-09-02 02:35:13,0.8,OGS,None,35.02033333,-97.63333333,9.09,0.2828,0.2828,0.7,None,Oklahoma,Dibble,Reviewed
31,ogs2026rdzx,2026-09-02 02:35:25,1.12,OGS,None,35.02316667,-97.6185,14.84,0.6364,0.6364,1.3,None,Oklahoma,Dibble,Reviewed
