objectid,event_id,origintime,magnitude,magnitude_source,max_mmi,latitude,longitude,depth_km,err_lat,err_lon,err_depth,err_origintime,state,county,status
1,ogs2026pvrb,2026-08-14 07:30:14,1.31,OGS,None,34.6905,-95.99116667,5,0.495,0.495,1.5,None,Oklahoma,Wardville,Reviewed
2,ogs2026pvri,2026-08-14 07:38:40,1.63,OGS,None,34.445,-97.59933333,3.86,0.4243,0.4243,1.1,None,Oklahoma,Velma,Reviewed
3,ogs2026pvsv,2026-08-14 08:23:56,1.12,OGS,None,34.4645,-97.61316667,8.06,1.0607,1.0607,2.4,None,Oklahoma,Velma,Reviewed
4,ogs2026pvtp,2026-08-14 08:47:20,0.58,OGS,None,34.4615,-97.62666667,10.51,0.6364,0.6364,1.3,None,Oklahoma,Velma,Reviewed
5,ogs2026pvua,2026-08-14 09:00:51,1.01,OGS,None,34.45683333,-97.61366667,5.34,0.6364,0.6364,1.1,None,Oklahoma,Velma,Reviewed
6,ogs2026pvuc,2026-08-14 09:02:57,1,OGS,None,34.449,-97.61333333,4.89,0.8485,0.8485,2.5,None,Oklahoma,Velma,Reviewed
7,ogs2026pvwj,2026-08-14 10:11:46,1.31,OGS,None,34.69183333,-95.985,2.72,0.495,0.495,1.4,None,Oklahoma,Wardville,Reviewed
8,ogs2026pvxq,2026-08-14 10:49:59,1.23,OGS,None,34.66566667,-96.00366667,5,0.6364,0.6364,3.0,None,Oklahoma,Wardville,Reviewed
9,ogs2026pvyd,2026-08-14 11:04:40,0.98,OGS,None,34.45283333,-97.62133333,6.6,0.8485,0.8485,1.3,None,Oklahoma,Velma,Reviewed
10,ogs2026pvzw,2026-08-14 11:57:21,0.85,OGS,None,34.44416667,-97.60983333,7,0.7778,0.7778,1.6,None,Oklahoma,Velma,Reviewed
11,ogs2026pwhn,2026-08-14 15:49:22,1.36,OGS,None,35.59,-95.083,0,0.2828,0.2828,0.4,None,Oklahoma,Notiechtown,Reviewed
12,ogs2026pwin,2026-08-14 16:20:48,1.41,OGS,None,34.4665,-97.62333333,8.46,0.6364,0.6364,1.4,None,Oklahoma,Velma,Reviewed
13,ogs2026pwmk,2026-08-14 18:17:59,1.24,OGS,None,34.47066667,-97.63733333,9.05,1.0607,1.0607,2.1,None,Oklahoma,Velma,Reviewed
14,ogs2026pwom,2026-08-14 19:20:36,1.31,OGS,None,34.45733333,-97.61783333,7,0.495,0.495,0.7,None,Oklahoma,Velma,Reviewed
15,ogs2026pwpl,2026-08-14 19:49:43,1.31,OGS,None,34.50083333,-97.21866667,0,0.5657,0.5657,0.7,None,Oklahoma,Davis,Reviewed
16,ogs2026pwqn,2026-08-14 20:22:55,1.18,OGS,None,34.45283333,-97.62983333,11,0.7778,0.7778,1.4,None,Oklahoma,Velma,Reviewed
17,ogs2026pwqo,2026-08-14 20:24:09,1.03,OGS,None,35.10616667,-97.86066667,7.45,0.495,0.495,0.7,None,Oklahoma,Amber,Reviewed
18,ogs2026pwrh,2026-08-14 20:45:21,0.49,OGS,None,35.113,-97.90266667,8.95,0.4243,0.4243,0.6,None,Oklahoma,Amber,Reviewed
19,ogs2026pwrw,2026-08-14 21:03:19,1.76,OGS,None,34.44633333,-97.61583333,5,0.6364,0.6364,1.1,None,Oklahoma,Velma,Reviewed
20,ogs2026pwuw,2026-08-14 22:34:40,1.32,OGS,None,36.186,-95.86466667,0,0.6364,0.6364,0.6,None,Oklahoma,Owasso,Reviewed
21,ogs2026pwzy,2026-08-15 01:07:48,1.22,OGS,None,34.47416667,-97.6395,9.2,1.7678,1.7678,2.8,None,Oklahoma,Velma,Reviewed
22,ogs2026pxbr,2026-08-15 02:00:04,1.03,OGS,None,34.44816667,-97.6275,7,0.8485,0.8485,1.0,None,Oklahoma,Velma,Reviewed
23,ogs2026pxeu,2026-08-15 03:35:33,0.9,OGS,None,34.67066667,-96.01516667,17,0.7778,0.7778,4.0,None,Oklahoma,Wardville,Reviewed
24,ogs2026pxfa,2026-08-15 03:41:40,0.83,OGS,None,34.45283333,-97.62433333,6.37,0.9899,0.9899,1.8,None,Oklahoma,Velma,Reviewed
25,ogs2026pxgh,2026-08-15 04:21:06,1.31,OGS,None,34.67866667,-95.98983333,5,0.3536,0.3536,1.1,None,Oklahoma,Wardville,Reviewed
26,ogs2026pxhq,2026-08-15 05:00:58,1.06,OGS,None,34.465,-97.66733333,9.58,1.3435,1.3435,2.0,None,Oklahoma,Velma,Reviewed
27,ogs2026pxht,2026-08-15 05:04:52,1.29,OGS,None,34.6955,-95.99716667,17,0.495,0.495,4.5,None,Oklahoma,Wardville,Reviewed
28,ogs2026pxlc,2026-08-15 06:46:09,1.05,OGS,None,34.45566667,-97.61883333,5,1.1314,1.1314,2.4,None,Oklahoma,Velma,Reviewed
29,ogs2026pxlo,2026-08-15 07:00:15,0.9,OGS,None,34.4685,-97.62433333,7,1.2728,1.2728,1.4,None,Oklahoma,Velma,Reviewed
30,ogs2026pxlr,2026-08-15 07:04:06,1.39,OGS,None,34.45433333,-97.60733333,6.29,0.495,0.495,0.9,None,Oklahoma,Velma,Reviewed
31,ogs2026pxnx,2026-08-15 08:10:55,1.09,OGS,None,35.10533333,-97.87633333,7.5,0.4243,0.4243,0.5,None,Oklahoma,Amber,Reviewed
32,ogs2026pxoy,2026-08-15 08:43:12,0.84,OGS,None,34.6665,-96.0395,1,0.495,0.495,0.9,None,Oklahoma,Wardville,Reviewed
33,ogs2026pyih,2026-08-15 18:29:19,0.29,OGS,None,35.10566667,-97.883,7.64,0.5657,0.5657,0.8,None,Oklahoma,Amber,Reviewed
34,ogs2026pynl,2026-08-15 21:05:13,0.39,OGS,None,35.11083333,-97.88933333,8.62,0.7778,0.7778,1.2,None,Oklahoma,Amber,Reviewed
35,ogs2026pyom,2026-08-15 21:36:48,1.58,OGS,None,34.44466667,-97.61366667,4.74,0.495,0.495,1.0,None,Oklahoma,Velma,Reviewed
36,ogs2026pyqo,2026-08-15 22:39:30,1.17,OGS,None,34.45016667,-97.61816667,6.35,0.8485,0.8485,1.3,None,Oklahoma,Velma,Reviewed
