objectid,event_id,origintime,magnitude,magnitude_source,max_mmi,latitude,longitude,depth_km,err_lat,err_lon,err_depth,err_origintime,state,county,status
1,ogs2026prbz,2026-08-11 19:20:39,1.2,OGS,None,35.9055,-95.1715,0,0.5657,0.5657,0.7,None,Oklahoma,Hulbert,Reviewed
2,ogs2026prcp,2026-08-11 19:39:12,1.69,OGS,None,34.38133333,-96.85133333,0,0.3536,0.3536,0.4,None,Oklahoma,Mill Creek,Reviewed
3,ogs2026prkj,2026-08-11 23:34:51,1.91,OGS,None,34.66566667,-95.987,5.19,0.3536,0.3536,0.9,None,Oklahoma,Wardville,Reviewed
4,ogs2026proq,2026-08-12 01:44:16,1.12,OGS,None,35.79766667,-96.65633333,7.32,0.2121,0.2121,0.5,None,Oklahoma,Stroud,Reviewed
5,ogs2026prpp,2026-08-12 02:13:59,1.09,OGS,None,34.68233333,-95.9965,5,0.3536,0.3536,2.0,None,Oklahoma,Wardville,Reviewed
6,ogs2026prqv,2026-08-12 02:51:36,0.91,OGS,None,34.69266667,-95.984,5,0.7778,0.7778,2.7,None,Oklahoma,Wardville,Reviewed
7,ogs2026prtu,2026-08-12 04:20:34,0.88,OGS,None,34.70633333,-96.02766667,5,0.9192,0.9192,4.2,None,Oklahoma,Wardville,Reviewed
8,ogs2026prvf,2026-08-12 05:04:21,1.32,OGS,None,34.68166667,-95.99333333,2.33,0.4243,0.4243,1.3,None,Oklahoma,Wardville,Reviewed
9,ogs2026psal,2026-08-12 07:42:27,1.69,OGS,None,34.678,-95.99216667,5,0.3536,0.3536,1.2,None,Oklahoma,Wardville,Reviewed
10,ogs2026psar,2026-08-12 07:49:11,1.99,OGS,None,36.93183333,-100.3108333,1.75,0.5657,0.5657,1.2,None,Oklahoma,Knowles,Reviewed
11,ogs2026pscb,2026-08-12 08:31:04,1.09,OGS,None,34.6605,-95.99433333,6,0.7071,0.7071,2.9,None,Oklahoma,Wardville,Reviewed
12,ogs2026psjd,2026-08-12 12:06:28,1.03,OGS,None,34.66583333,-95.99966667,2.45,0.4243,0.4243,1.0,None,Oklahoma,Wardville,Reviewed
13,ogs2026psxz,2026-08-12 19:36:06,1.19,OGS,None,36.2415,-95.8645,0,1.8385,1.8385,1.5,None,Oklahoma,Owasso,Reviewed
