objectid,event_id,origintime,magnitude,magnitude_source,max_mmi,latitude,longitude,depth_km,err_lat,err_lon,err_depth,err_origintime,state,county,status
1,ogs2026rvlu,2026-09-11 15:55:14,1.43,OGS,None,35.7975,-95.02966667,0,0.4243,0.4243,0.5,None,Oklahoma,Zeb,Reviewed
2,ogs2026rvmb,2026-09-11 16:03:47,1.48,OGS,None,35.9085,-95.16616667,0,0.9192,0.9192,0.7,None,Oklahoma,Hulbert,Reviewed
3,ogs2026rvrx,2026-09-11 19:00:21,1.64,OGS,None,36.2035,-95.85733333,0,0.3536,0.3536,0.4,None,Oklahoma,Owasso,Reviewed
4,ogs2026rvtf,2026-09-11 19:40:03,1.29,OGS,None,36.249,-95.8415,0,0.495,0.495,0.4,None,Oklahoma,Owasso,Reviewed
5,ogs2026rvvw,2026-09-11 21:00:30,1.14,OGS,None,34.37716667,-96.834,0,0.4243,0.4243,0.5,None,Oklahoma,Mill Creek,Reviewed
6,ogs2026rwas,2026-09-11 23:27:37,2.9,OGS,None,35.79683333,-96.6525,7.6,0.1414,0.1414,0.3,None,Oklahoma,Stroud,Reviewed
7,ogs2026rwfu,2026-09-12 02:01:06,1.98,OGS,None,36.31783333,-98.1805,5.65,0.0707,0.0707,0.2,None,Oklahoma,Meno,Reviewed
8,ogs2026rwhc,2026-09-12 02:40:42,1.09,OGS,None,35.7965,-96.65783333,7.54,0.2121,0.2121,0.5,None,Oklahoma,Stroud,Reviewed
9,ogs2026rwhd,2026-09-12 02:40:49,1.22,OGS,None,35.7975,-96.65533333,7.62,0.2121,0.2121,0.5,None,Oklahoma,Stroud,Reviewed
10,ogs2026rwuk,2026-09-12 09:24:50,0.85,OGS,None,35.03766667,-97.9525,9.76,0.3536,0.3536,0.7,None,Oklahoma,Chickasha,Reviewed
11,ogs2026rxhm,2026-09-12 16:01:36,1.85,OGS,None,35.61383333,-98.04416667,6.49,0.1414,0.1414,0.2,None,Oklahoma,Calumet,Reviewed
12,ogs2026rypr,2026-09-13 09:17:22,0.51,OGS,None,35.79666667,-96.656,6.58,0.2121,0.2121,0.4,None,Oklahoma,Stroud,Reviewed
13,ogs2026rzrw,2026-09-13 23:32:06,0.92,OGS,None,35.038,-97.95283333,10.41,0.495,0.495,0.9,None,Oklahoma,Chickasha,Reviewed
14,ogs2026rzyh,2026-09-14 02:47:11,1.25,OGS,None,35.52916667,-96.76783333,10.06,0.1414,0.1414,0.3,None,Oklahoma,Prague,Reviewed
15,ogs2026safn,2026-09-14 06:26:30,2.57,OGS,None,35.6115,-98.04633333,6.6,0.1414,0.1414,0.2,None,Oklahoma,Calumet,Reviewed
16,ogs2026sagc,2026-09-14 06:44:04,0.75,OGS,None,35.536,-96.7565,6.81,0.1414,0.1414,0.2,None,Oklahoma,Prague,Reviewed
17,ogs2026sagk,2026-09-14 06:51:13,0.48,OGS,None,35.60633333,-98.053,5.19,0.3536,0.3536,0.7,None,Oklahoma,Calumet,Reviewed
18,ogs2026sagj,2026-09-14 06:51:21,0.75,OGS,None,35.60933333,-98.04483333,6.98,0.1414,0.1414,0.1,None,Oklahoma,Calumet,Reviewed
19,ogs2026sagr,2026-09-14 07:00:47,1.02,OGS,None,35.61116667,-98.04533333,6.9,0.2121,0.2121,0.2,None,Oklahoma,Calumet,Reviewed
20,ogs2026sahl,2026-09-14 07:24:49,0.81,OGS,None,35.60833333,-98.043,6,0.3536,0.3536,0.4,None,Oklahoma,Calumet,Reviewed
21,ogs2026sahv,2026-09-14 07:36:16,1.03,OGS,None,35.61616667,-98.04633333,5.99,0.6364,0.6364,0.5,None,Oklahoma,Calumet,Reviewed
22,ogs2026sbac,2026-09-14 16:49:36,1.26,OGS,None,35.6025,-98.04933333,7.3,0.3536,0.3536,0.4,None,Oklahoma,Calumet,Reviewed
23,ogs2026sbev,2026-09-14 19:12:52,1.34,OGS,None,34.39516667,-96.79316667,0,0.9899,0.9899,1.1,None,Oklahoma,Mill Creek,Reviewed
24,ogs2026sbiw,2026-09-14 21:15:46,1.25,OGS,None,34.508,-97.23183333,0,0.7071,0.7071,0.9,None,Oklahoma,Davis,Reviewed
