objectid,event_id,origintime,magnitude,magnitude_source,max_mmi,latitude,longitude,depth_km,err_lat,err_lon,err_depth,err_origintime,state,county,status
1,ogs2026qrjy,2026-08-26 04:54:59,0.81,OGS,None,36.18533333,-97.33133333,8.33,0.2121,0.2121,1.6,None,Oklahoma,Orlando,Reviewed
2,ogs2026qrvd,2026-08-26 10:33:22,2.33,OGS,None,36.316,-98.17916667,6.23,0.0707,0.0707,0.2,None,Oklahoma,Meno,Reviewed
3,ogs2026qsir,2026-08-26 17:24:32,1.06,OGS,None,34.98766667,-96.044,7.4,0.7071,0.7071,1.7,None,Oklahoma,Arpelar,Reviewed
4,ogs2026qskz,2026-08-26 18:34:25,1.29,OGS,None,34.49216667,-97.28333333,0,0.495,0.495,0.7,None,Oklahoma,Katie,Reviewed
5,ogs2026qsli,2026-08-26 18:44:56,1.51,OGS,None,36.4715,-98.79966667,6.32,0.2828,0.2828,0.5,None,Oklahoma,Waynoka,Reviewed
6,ogs2026qspz,2026-08-26 21:05:55,1.13,OGS,None,36.239,-95.81416667,0,1.6263,1.6263,1.4,None,Oklahoma,Owasso,Reviewed
7,ogs2026qsuv,2026-08-26 23:32:51,1.87,OGS,None,34.42516667,-97.471,4.91,0.3536,0.3536,0.9,None,Oklahoma,Ratliff City,Reviewed
8,ogs2026qtdb,2026-08-27 03:42:09,1.13,OGS,None,35.89483333,-97.35733333,6.92,0.1414,0.1414,0.3,None,Oklahoma,Guthrie,Reviewed
9,ogs2026qtdf,2026-08-27 03:47:02,0.56,OGS,None,35.23516667,-97.75816667,3.29,0.3536,0.3536,0.6,None,Oklahoma,Bridge Creek,Reviewed
10,ogs2026qtob,2026-08-27 09:15:25,0.53,OGS,None,36.7795,-97.23416667,6.27,0.4243,0.4243,0.6,None,Oklahoma,Blackwell,Reviewed
11,ogs2026qtxh,2026-08-27 13:55:54,1.12,OGS,None,34.42066667,-97.475,5.95,0.495,0.495,1.2,None,Oklahoma,Ratliff City,Reviewed
12,ogs2026qtyt,2026-08-27 14:39:32,1.34,OGS,None,36.24316667,-95.22316667,0,0.4243,0.4243,0.5,None,Oklahoma,Sportsmen Acres,Reviewed
13,ogs2026qtyx,2026-08-27 14:43:59,1.26,OGS,None,36.74533333,-94.79233333,0,0.9899,0.9899,0.9,None,Oklahoma,Fairland,Reviewed
14,ogs2026quax,2026-08-27 15:45:19,1.3,OGS,None,36.82016667,-97.70416667,7.16,0.2121,0.2121,0.6,None,Oklahoma,Medford,Reviewed
15,ogs2026qudf,2026-08-27 16:55:13,1.17,OGS,None,34.71616667,-98.43533333,0,0.5657,0.5657,0.4,None,Oklahoma,Medicine Park,Reviewed
16,ogs2026qujw,2026-08-27 20:16:29,1.6,OGS,None,36.19616667,-95.8765,0,0.5657,0.5657,0.5,None,Oklahoma,Owasso,Reviewed
17,ogs2026qunw,2026-08-27 22:17:45,1.1,OGS,None,34.65716667,-96.00216667,6,0.3536,0.3536,0.8,None,Oklahoma,Wardville,Reviewed
18,ogs2026qups,2026-08-27 23:14:22,1.15,OGS,None,35.151,-97.773,6.32,0.3536,0.3536,1.0,None,Oklahoma,Amber,Reviewed
19,ogs2026qvde,2026-08-28 06:02:10,0.86,OGS,None,36.57083333,-97.995,7.89,0.2828,0.2828,0.5,None,Oklahoma,Hillsdale,Reviewed
20,ogs2026qvex,2026-08-28 06:53:53,0.61,OGS,None,36.259,-96.88433333,4.42,0.2121,0.2121,0.6,None,Oklahoma,Glencoe,Reviewed
21,ogs2026qvvj,2026-08-28 15:13:50,1.05,OGS,None,36.68766667,-96.70466667,0,0.4243,0.4243,0.5,None,Oklahoma,Burbank,Reviewed
22,ogs2026qwbv,2026-08-28 18:29:21,1.3,OGS,None,35.90366667,-95.17366667,0,0.4243,0.4243,0.4,None,Oklahoma,Hulbert,Reviewed
23,ogs2026qwfr,2026-08-28 20:25:35,1.37,OGS,None,34.4945,-97.21666667,0,0.3536,0.3536,0.4,None,Oklahoma,Davis,Reviewed
24,ogs2026qwir,2026-08-28 21:57:36,1.53,OGS,None,36.00966667,-96.53266667,0,0.2121,0.2121,0.2,None,Oklahoma,Drumright,Reviewed
25,ogs2026qwiv,2026-08-28 22:00:58,0.94,OGS,None,36.79033333,-97.84566667,4.07,0.4243,0.4243,0.9,None,Oklahoma,Jefferson,Reviewed
26,ogs2026qwru,2026-08-29 02:32:53,1.51,OGS,None,35.2415,-97.60233333,5.41,0.2828,0.2828,0.8,None,Oklahoma,Newcastle,Reviewed
27,ogs2026qxmy,2026-08-29 13:14:40,0.89,OGS,None,35.40983333,-98.16083333,7.21,0.4243,0.4243,1.0,None,Oklahoma,Hinton,Reviewed
28,ogs2026qyqv,2026-08-30 04:20:44,0.74,OGS,None,35.53016667,-96.75516667,6.49,0.1414,0.1414,0.2,None,Oklahoma,Prague,Reviewed
29,ogs2026qzyy,2026-08-30 21:34:09,1.09,OGS,None,34.66466667,-95.99166667,5,0.3536,0.3536,1.0,None,Oklahoma,Wardville,Reviewed
30,ogs2026raeh,2026-08-31 00:16:44,1.48,OGS,None,35.02716667,-97.63516667,8.46,0.2828,0.2828,1.1,None,Oklahoma,Dibble,Reviewed
31,ogs2026raeu,2026-08-31 00:31:29,0.84,OGS,None,35.0255,-97.63666667,8.09,0.4243,0.4243,1.3,None,Oklahoma,Dibble,Reviewed
32,ogs2026razs,2026-08-31 11:05:32,1.99,OGS,None,35.54033333,-96.74733333,6.47,0.1414,0.1414,0.2,None,Oklahoma,Prague,Reviewed
33,ogs2026rbkw,2026-08-31 16:43:46,0.81,OGS,None,35.02783333,-97.63466667,10.19,0.3536,0.3536,1.0,None,Oklahoma,Dibble,Reviewed
34,ogs2026rblk,2026-08-31 17:00:57,1.44,OGS,None,35.02983333,-97.634,7.95,0.4243,0.4243,0.7,None,Oklahoma,Dibble,Reviewed
35,ogs2026rbng,2026-08-31 17:56:40,1.22,OGS,None,36.2475,-95.82933333,0,0.4243,0.4243,0.4,None,Oklahoma,Owasso,Reviewed
36,ogs2026rbon,2026-08-31 18:34:32,1.8,OGS,None,35.27166667,-95.36933333,0,0.2828,0.2828,0.4,None,Oklahoma,Texanna,Reviewed
37,ogs2026rbrh,2026-08-31 19:58:28,1.28,OGS,None,34.3785,-96.98066667,0,0.495,0.495,0.7,None,Oklahoma,Dougherty,Reviewed
