objectid,event_id,origintime,magnitude,magnitude_source,max_mmi,latitude,longitude,depth_km,err_lat,err_lon,err_depth,err_origintime,state,county,status
1,ogs2026rjyu,2026-09-05 08:51:05,1.04,OGS,None,36.484,-98.7345,9.21,0.1414,0.1414,0.3,None,Oklahoma,Waynoka,Reviewed
2,ogs2026rkuq,2026-09-05 19:53:20,1.19,OGS,None,34.984,-96.02166667,7.01,0.2828,0.2828,0.7,None,Oklahoma,Arpelar,Reviewed
3,ogs2026rlgh,2026-09-06 01:46:35,1.07,OGS,None,35.85,-97.19783333,8.78,0.0707,0.0707,0.4,None,Oklahoma,Meridian,Reviewed
4,ogs2026rlxc,2026-09-06 10:19:49,0.93,OGS,None,35.01933333,-97.647,9.1,0.4243,0.4243,1.2,None,Oklahoma,Dibble,Reviewed
5,ogs2026rqkr,2026-09-08 21:40:07,0.8,OGS,None,35.01483333,-97.709,11.17,1.4142,1.4142,3.2,None,Oklahoma,Dibble,Reviewed
6,ogs2026rqrs,2026-09-09 01:14:18,1.15,OGS,None,35.04616667,-97.93883333,9.84,0.495,0.495,1.2,None,Oklahoma,Chickasha,Reviewed
7,ogs2026rrun,2026-09-09 15:47:08,1.24,OGS,None,36.623,-95.0435,0,0.6364,0.6364,0.6,None,Oklahoma,Cleora,Reviewed
8,ogs2026rruz,2026-09-09 16:00:55,1.69,OGS,None,35.80166667,-95.03666667,0,0.495,0.495,0.5,None,Oklahoma,Zeb,Reviewed
9,ogs2026rryb,2026-09-09 17:34:47,1.47,OGS,None,35.6005,-95.0815,0,0.3536,0.3536,0.5,None,Oklahoma,Notiechtown,Reviewed
10,ogs2026rsgn,2026-09-09 21:51:22,1.01,OGS,None,34.49933333,-97.29,0,0.495,0.495,0.7,None,Oklahoma,Katie,Reviewed
11,ogs2026rsmm,2026-09-10 00:51:32,0.78,OGS,None,35.9385,-97.888,6.85,0.2121,0.2121,0.4,None,Oklahoma,Dover,Reviewed
12,ogs2026rsnh,2026-09-10 01:15:57,2.37,OGS,None,35.941,-97.881,4.73,0.0707,0.0707,0.3,None,Oklahoma,Dover,Reviewed
13,ogs2026rsnw,2026-09-10 01:33:24,0.7,OGS,None,35.93683333,-97.88533333,7.31,0.2828,0.2828,0.5,None,Oklahoma,Dover,Reviewed
14,ogs2026rsrx,2026-09-10 03:36:13,0.74,OGS,None,35.535,-96.75316667,6.83,0.1414,0.1414,0.2,None,Oklahoma,Prague,Reviewed
15,ogs2026rtaj,2026-09-10 07:52:48,0.85,OGS,None,35.003,-96.05116667,5.17,0.4243,0.4243,0.9,None,Oklahoma,Arpelar,Reviewed
16,ogs2026rtak,2026-09-10 07:53:33,2.2,OGS,None,35.94316667,-97.8785,5.31,0.1414,0.1414,0.3,None,Oklahoma,Dover,Reviewed
17,ogs2026rtbv,2026-09-10 08:36:50,0.61,OGS,None,35.93966667,-97.88116667,6.44,0.2121,0.2121,0.5,None,Oklahoma,Dover,Reviewed
18,ogs2026rtet,2026-09-10 10:06:09,0.77,OGS,None,34.99066667,-96.08266667,2.38,0.2121,0.2121,0.7,None,Oklahoma,Stuart,Reviewed
19,ogs2026rtnc,2026-09-10 14:18:59,1.06,OGS,None,35.86133333,-96.68516667,7.54,0.1414,0.1414,0.3,None,Oklahoma,Shamrock,Reviewed
20,ogs2026rtpo,2026-09-10 15:33:32,1.31,OGS,None,36.2375,-95.22566667,0,0.3536,0.3536,0.4,None,Oklahoma,Sportsmen Acres,Reviewed
21,ogs2026rtvs,2026-09-10 18:39:21,1.48,OGS,None,36.24233333,-95.82216667,0,0.9899,0.9899,0.8,None,Oklahoma,Owasso,Reviewed
22,ogs2026rvlu,2026-09-11 15:55:14,1.43,OGS,None,35.7975,-95.02966667,0,0.4243,0.4243,0.5,None,Oklahoma,Zeb,Reviewed
23,ogs2026rvmb,2026-09-11 16:03:47,1.48,OGS,None,35.9085,-95.16616667,0,0.9192,0.9192,0.7,None,Oklahoma,Hulbert,Reviewed
24,ogs2026rvrx,2026-09-11 19:00:21,1.64,OGS,None,36.2035,-95.85733333,0,0.3536,0.3536,0.4,None,Oklahoma,Owasso,Reviewed
25,ogs2026rwas,2026-09-11 23:27:37,2.9,OGS,None,35.79683333,-96.6525,7.6,0.1414,0.1414,0.3,None,Oklahoma,Stroud,Reviewed
26,ogs2026rwfu,2026-09-12 02:01:07,2.36,OGS,None,36.33774567,-98.17154694,0.4843016267,1.2194,1.1185,1.3331,None,Oklahoma,Meno,Automatic
