objectid,event_id,origintime,magnitude,magnitude_source,max_mmi,latitude,longitude,depth_km,err_lat,err_lon,err_depth,err_origintime,state,county,status
1,ogs2026odtf,2026-07-21 06:37:09,1.28,OGS,None,34.741,-97.76033333,19,0.5657,0.5657,1.7,None,Oklahoma,Bray,Reviewed
2,ogs2026odww,2026-07-21 08:27:19,1.13,OGS,None,36.32066667,-96.765,7.19,0.2828,0.2828,0.4,None,Oklahoma,Pawnee,Reviewed
3,ogs2026odyj,2026-07-21 09:13:05,1.5,OGS,None,34.7425,-97.756,19.24,0.3536,0.3536,1.0,None,Oklahoma,Bray,Reviewed
4,ogs2026oedb,2026-07-21 11:35:25,1.37,OGS,None,34.74433333,-97.76483333,5.54,0.3536,0.3536,0.9,None,Oklahoma,Bray,Reviewed
5,ogs2026oelf,2026-07-21 15:42:09,1.57,OGS,None,35.11266667,-97.85683333,7.58,0.3536,0.3536,0.5,None,Oklahoma,Amber,Reviewed
6,ogs2026oemb,2026-07-21 16:08:09,1.42,OGS,None,34.7455,-97.7555,5.83,0.3536,0.3536,0.9,None,Oklahoma,Bray,Reviewed
7,ogs2026oemq,2026-07-21 16:26:06,1.24,OGS,None,36.24666667,-95.80966667,0,0.4243,0.4243,0.5,None,Oklahoma,Owasso,Reviewed
8,ogs2026oeny,2026-07-21 17:05:08,1.22,OGS,None,36.21016667,-95.84216667,0,0.7071,0.7071,0.6,None,Oklahoma,Owasso,Reviewed
9,ogs2026oeot,2026-07-21 17:30:03,1.16,OGS,None,36.46716667,-96.7965,0,0.495,0.495,0.6,None,Oklahoma,Ralston,Reviewed
10,ogs2026oeqh,2026-07-21 18:16:41,1.27,OGS,None,34.46616667,-96.826,0,0.495,0.495,0.6,None,Oklahoma,Mill Creek,Reviewed
11,ogs2026oezr,2026-07-21 23:01:21,1.34,OGS,None,34.07283333,-97.18083333,0,0.7778,0.7778,0.8,None,Oklahoma,Ardmore,Reviewed
12,ogs2026ofdw,2026-07-22 01:08:33,1.5,OGS,None,34.7445,-97.75066667,5.12,0.4243,0.4243,1.0,None,Oklahoma,Bray,Reviewed
13,ogs2026ofgt,2026-07-22 02:35:42,1.21,OGS,None,34.73333333,-97.76066667,5.07,0.5657,0.5657,1.2,None,Oklahoma,Bray,Reviewed
14,ogs2026ofhc,2026-07-22 02:46:16,0.6,OGS,None,35.09416667,-97.85466667,7.51,0.3536,0.3536,0.8,None,Oklahoma,Amber,Reviewed
15,ogs2026ofhq,2026-07-22 03:01:51,0.4,OGS,None,35.0885,-97.84566667,7.75,0.3536,0.3536,0.6,None,Oklahoma,Amber,Reviewed
16,ogs2026ofht,2026-07-22 03:05:45,0.37,OGS,None,35.09166667,-97.84583333,6.2,0.2121,0.2121,0.8,None,Oklahoma,Amber,Reviewed
17,ogs2026ofjn,2026-07-22 03:59:08,0.3,OGS,None,35.09366667,-97.87166667,5.52,0.3536,0.3536,1.0,None,Oklahoma,Amber,Reviewed
18,ogs2026ofoj,2026-07-22 06:26:36,1.32,OGS,None,34.7425,-97.7555,5.09,0.3536,0.3536,0.8,None,Oklahoma,Bray,Reviewed
19,ogs2026ofqx,2026-07-22 07:43:44,1.01,OGS,None,34.736,-97.7685,6,0.4243,0.4243,0.9,None,Oklahoma,Bray,Reviewed
20,ogs2026ofwk,2026-07-22 10:30:10,1.3,OGS,None,34.74033333,-97.76083333,4.28,0.3536,0.3536,0.9,None,Oklahoma,Bray,Reviewed
21,ogs2026ofzu,2026-07-22 12:12:24,0.69,OGS,None,35.108,-97.87383333,9.89,0.6364,0.6364,1.3,None,Oklahoma,Amber,Reviewed
22,ogs2026ogcm,2026-07-22 13:34:09,1.23,OGS,None,34.739,-97.78116667,3.97,0.7778,0.7778,1.6,None,Oklahoma,Bray,Reviewed
23,ogs2026ogem,2026-07-22 14:34:27,1.69,OGS,None,34.74716667,-97.75933333,19.78,0.3536,0.3536,1.1,None,Oklahoma,Bray,Reviewed
24,ogs2026ogif,2026-07-22 16:28:09,1.34,OGS,None,34.74766667,-97.77933333,17.13,0.495,0.495,1.7,None,Oklahoma,Bray,Reviewed
25,ogs2026ogjn,2026-07-22 17:07:54,1.52,OGS,None,34.7405,-97.75416667,5.95,0.3536,0.3536,1.1,None,Oklahoma,Bray,Reviewed
26,ogs2026ogln,2026-07-22 18:08:46,1.85,OGS,None,34.74866667,-97.76233333,17.55,0.495,0.495,2.0,None,Oklahoma,Bray,Reviewed
27,ogs2026ognf,2026-07-22 18:59:52,1.24,OGS,None,34.74583333,-97.76116667,6.27,0.4243,0.4243,0.9,None,Oklahoma,Bray,Reviewed
28,ogs2026ogny,2026-07-22 19:22:02,1.2,OGS,None,34.74483333,-97.748,16.93,0.495,0.495,1.7,None,Oklahoma,Bray,Reviewed
29,ogs2026ogof,2026-07-22 19:29:35,1.09,OGS,None,35.114,-97.84166667,7.35,0.495,0.495,0.7,None,Oklahoma,Amber,Reviewed
30,ogs2026ogpl,2026-07-22 20:06:56,1.2,OGS,None,34.64116667,-96.5195,0.76,0.3536,0.3536,0.4,None,Oklahoma,Stonewall,Reviewed
31,ogs2026ogqx,2026-07-22 20:51:36,1.39,OGS,None,34.68916667,-96.6385,0,0.495,0.495,0.6,None,Oklahoma,Ada,Reviewed
