objectid,event_id,origintime,magnitude,magnitude_source,max_mmi,latitude,longitude,depth_km,err_lat,err_lon,err_depth,err_origintime,state,county,status
1,ogs2026nkoi,2026-07-10 18:33:20,1.31,OGS,None,36.21166667,-95.84633333,0,0.4243,0.4243,0.4,None,Oklahoma,Owasso,Reviewed
2,ogs2026nkor,2026-07-10 18:44:30,1.44,OGS,None,34.37466667,-96.85266667,0,0.495,0.495,0.6,None,Oklahoma,Mill Creek,Reviewed
3,ogs2026nktd,2026-07-10 20:59:02,0.61,OGS,None,34.43633333,-97.47416667,5.04,0.7071,0.7071,1.3,None,Oklahoma,Ratliff City,Reviewed
4,ogs2026nmws,2026-07-12 01:03:57,1.54,OGS,None,35.14483333,-99.6865,26.01,1.4849,1.4849,1.3,None,Oklahoma,Sayre,Reviewed
5,ogs2026nnvb,2026-07-12 13:22:06,1.47,OGS,None,33.93233333,-97.296,15.99,0.6364,0.6364,1.4,None,Oklahoma,Leon,Reviewed
6,ogs2026nnzz,2026-07-12 15:51:16,1.13,OGS,None,35.98283333,-97.20233333,5.94,0.1414,0.1414,0.4,None,Oklahoma,Coyle,Reviewed
7,ogs2026nokx,2026-07-12 21:22:29,0.85,OGS,None,36.00783333,-97.85566667,9.33,0.2828,0.2828,1.4,None,Oklahoma,Dover,Reviewed
8,ogs2026npuh,2026-07-13 15:15:34,1.34,OGS,None,35.59966667,-95.08766667,0,0.3536,0.3536,0.4,None,Oklahoma,Notiechtown,Reviewed
9,ogs2026nqav,2026-07-13 18:33:14,1.5,OGS,None,35.9055,-95.17733333,0,0.4243,0.4243,0.4,None,Oklahoma,Hulbert,Reviewed
10,ogs2026nqbo,2026-07-13 18:55:54,0.79,OGS,None,36.6985,-96.70066667,0,0.2828,0.2828,0.4,None,Oklahoma,Burbank,Reviewed
11,ogs2026nrqq,2026-07-14 15:41:27,1.39,OGS,None,36.73833333,-94.80266667,0,0.495,0.495,0.4,None,Oklahoma,Fairland,Reviewed
12,ogs2026nsas,2026-07-14 20:46:44,0.95,OGS,None,34.3805,-96.99283333,0,0.3536,0.3536,0.5,None,Oklahoma,Dougherty,Reviewed
13,ogs2026nsay,2026-07-14 20:53:46,1.2,OGS,None,34.36266667,-96.8355,0,0.6364,0.6364,0.7,None,Oklahoma,Mill Creek,Reviewed
14,ogs2026nsik,2026-07-15 00:39:22,0.17,OGS,None,35.076,-97.84266667,7.42,0.495,0.495,0.8,None,Oklahoma,Chickasha,Reviewed
15,ogs2026nspe,2026-07-15 04:05:01,0.47,OGS,None,35.07066667,-97.847,5.52,0.3536,0.3536,0.7,None,Oklahoma,Chickasha,Reviewed
16,ogs2026nspf,2026-07-15 04:06:01,0.95,OGS,None,36.14933333,-97.6045,6.34,0.1414,0.1414,0.3,None,Oklahoma,Marshall,Reviewed
17,ogs2026nsri,2026-07-15 05:10:15,0.43,OGS,None,35.06733333,-97.85416667,7.86,0.3536,0.3536,0.4,None,Oklahoma,Chickasha,Reviewed
18,ogs2026nsuj,2026-07-15 06:41:53,1.4,OGS,None,36.29166667,-98.9675,7.75,0.2121,0.2121,0.4,None,Oklahoma,Chester,Reviewed
19,ogs2026ntal,2026-07-15 09:46:41,0.33,OGS,None,35.07133333,-97.85616667,8.01,0.4243,0.4243,1.1,None,Oklahoma,Chickasha,Reviewed
20,ogs2026ntap,2026-07-15 09:50:48,0.42,OGS,None,35.09533333,-97.8755,6.72,0.2121,0.2121,0.4,None,Oklahoma,Amber,Reviewed
21,ogs2026ntei,2026-07-15 11:44:16,0.33,OGS,None,35.1065,-97.88116667,7.38,0.4243,0.4243,1.0,None,Oklahoma,Amber,Reviewed
22,ogs2026ntnv,2026-07-15 16:32:17,0.88,OGS,None,34.38216667,-96.7895,0,0.4243,0.4243,0.5,None,Oklahoma,Mill Creek,Reviewed
23,ogs2026ntpu,2026-07-15 17:31:31,1.51,OGS,None,34.51083333,-97.2145,0,0.4243,0.4243,1.4,None,Oklahoma,Davis,Reviewed
24,ogs2026ntqu,2026-07-15 18:01:32,1.41,OGS,None,36.214,-95.8565,0,0.495,0.495,0.5,None,Oklahoma,Owasso,Reviewed
25,ogs2026ntuy,2026-07-15 20:08:26,1.42,OGS,None,36.48133333,-97.73466667,7.62,0.1414,0.1414,0.5,None,Oklahoma,Breckinridge,Reviewed
26,ogs2026ntxr,2026-07-15 21:30:12,0.86,OGS,None,35.11083333,-97.87333333,11.1,0.5657,0.5657,1.4,None,Oklahoma,Amber,Reviewed
27,ogs2026ntzw,2026-07-15 22:36:56,1.26,OGS,None,35.61833333,-95.0385,0,0.6364,0.6364,0.6,None,Oklahoma,Paradise Hill,Reviewed
28,ogs2026nuzq,2026-07-16 11:38:28,1.04,OGS,None,34.00416667,-97.40133333,6.63,0.5657,0.5657,1.1,None,Oklahoma,Leon,Reviewed
