objectid,event_id,origintime,magnitude,magnitude_source,max_mmi,latitude,longitude,depth_km,err_lat,err_lon,err_depth,err_origintime,state,county,status
1,ogs2026opxb,2026-07-27 22:11:19,1.07,OGS,None,34.49483333,-97.21166667,0,0.4243,0.4243,0.6,None,Oklahoma,Davis,Reviewed
2,ogs2026oqdh,2026-07-28 01:20:19,0.81,OGS,None,35.077,-97.85466667,7.49,0.4243,0.4243,0.7,None,Oklahoma,Chickasha,Reviewed
3,ogs2026oqjd,2026-07-28 04:18:00,0.78,OGS,None,35.06666667,-97.83633333,7.78,0.8485,0.8485,1.9,None,Oklahoma,Chickasha,Reviewed
4,ogs2026ordl,2026-07-28 14:33:39,1.53,OGS,None,36.2405,-95.82016667,0,0.4243,0.4243,0.4,None,Oklahoma,Owasso,Reviewed
5,ogs2026orlp,2026-07-28 18:40:36,1.21,OGS,None,34.36,-96.98816667,0,0.495,0.495,0.5,None,Oklahoma,Dougherty,Reviewed
6,ogs2026orlz,2026-07-28 18:52:17,1.3,OGS,None,34.46566667,-96.81783333,0,0.7071,0.7071,0.8,None,Oklahoma,Mill Creek,Reviewed
7,ogs2026oror,2026-07-28 20:13:55,0.64,OGS,None,35.06783333,-97.85566667,7.68,0.3536,0.3536,0.5,None,Oklahoma,Chickasha,Reviewed
8,ogs2026osck,2026-07-29 03:09:45,0.54,OGS,None,35.072,-97.85816667,8.02,0.2828,0.2828,0.8,None,Oklahoma,Chickasha,Reviewed
9,ogs2026osol,2026-07-29 09:14:41,1.91,OGS,None,36.22466667,-97.4435,17.53,0.0707,0.0707,0.3,None,Oklahoma,Lucien,Reviewed
10,ogs2026otbm,2026-07-29 15:50:19,1.19,OGS,None,35.59883333,-95.0955,0,0.5657,0.5657,0.7,None,Oklahoma,Notiechtown,Reviewed
11,ogs2026otcb,2026-07-29 16:08:03,0.08,OGS,None,35.07733333,-97.87016667,6,0.0707,0.0707,0.1,None,Oklahoma,Chickasha,Reviewed
12,ogs2026otdk,2026-07-29 16:47:47,1.38,OGS,None,34.4795,-97.26566667,0,0.4243,0.4243,0.6,None,Oklahoma,Katie,Reviewed
13,ogs2026otfr,2026-07-29 17:57:13,0.91,OGS,None,36.81683333,-96.80783333,0,0.5657,0.5657,0.6,None,Oklahoma,Kaw City,Reviewed
14,ogs2026otfx,2026-07-29 18:03:34,1.23,OGS,None,34.303,-96.39866667,0,0.9192,0.9192,0.7,None,Oklahoma,Wapanucka,Reviewed
15,ogs2026otno,2026-07-29 21:56:25,1.25,OGS,None,35.07833333,-97.8385,7.71,0.4243,0.4243,0.5,None,Oklahoma,Chickasha,Reviewed
16,ogs2026otpi,2026-07-29 22:49:34,0.85,OGS,None,35.547,-96.74333333,6.29,0.2121,0.2121,0.3,None,Oklahoma,Prague,Reviewed
17,ogs2026otqr,2026-07-29 23:30:03,1.27,OGS,None,34.749,-97.771,19.81,0.495,0.495,1.3,None,Oklahoma,Bray,Reviewed
18,ogs2026ouhv,2026-07-30 08:10:14,0.27,OGS,None,35.10466667,-97.872,7.5,0.4243,0.4243,0.7,None,Oklahoma,Amber,Reviewed
19,ogs2026ouxv,2026-07-30 16:15:35,1.27,OGS,None,36.2485,-95.85016667,0,0.6364,0.6364,0.6,None,Oklahoma,Owasso,Reviewed
20,ogs2026ouzw,2026-07-30 17:16:49,1.71,OGS,None,35.269,-95.36966667,0,0.3536,0.3536,0.4,None,Oklahoma,Texanna,Reviewed
21,ogs2026ovcs,2026-07-30 18:43:22,1.31,OGS,None,35.88116667,-95.188,0,0.9899,0.9899,0.7,None,Oklahoma,Hulbert,Reviewed
22,ogs2026ovfe,2026-07-30 19:58:28,1.04,OGS,None,34.3845,-96.83966667,0,0.5657,0.5657,0.7,None,Oklahoma,Mill Creek,Reviewed
23,ogs2026ovia,2026-07-30 21:24:39,1.42,OGS,None,36.21,-95.83716667,0,0.2828,0.2828,0.3,None,Oklahoma,Owasso,Reviewed
24,ogs2026ovke,2026-07-30 22:30:13,0.3,OGS,None,35.12,-97.87866667,10.59,0.6364,0.6364,1.0,None,Oklahoma,Amber,Reviewed
25,ogs2026ovwg,2026-07-31 04:36:09,1.08,OGS,None,35.858,-97.23,6.86,0.2828,0.2828,0.6,None,Oklahoma,Meridian,Reviewed
26,ogs2026owjz,2026-07-31 11:32:44,1.44,OGS,None,33.98316667,-97.48866667,4.85,1.1314,1.1314,2.0,None,Oklahoma,Leon,Reviewed
27,ogs2026owmo,2026-07-31 12:49:59,1.45,OGS,None,35.0805,-97.83633333,7.65,0.2121,0.2121,0.4,None,Oklahoma,Chickasha,Reviewed
28,ogs2026owvc,2026-07-31 17:09:09,1.26,OGS,None,36.23566667,-95.83616667,0,1.4849,1.4849,1.0,None,Oklahoma,Owasso,Reviewed
29,ogs2026owyd,2026-07-31 18:41:08,1.3,OGS,None,34.271,-96.381,0,0.495,0.495,0.6,None,Oklahoma,Wapanucka,Reviewed
30,ogs2026owyt,2026-07-31 19:00:17,1.5,OGS,None,36.243,-95.2275,0,0.495,0.495,0.5,None,Oklahoma,Sportsmen Acres,Reviewed
31,ogs2026oxkk,2026-08-01 00:53:25,0.87,OGS,None,35.07683333,-97.86,8.86,0.2828,0.2828,0.8,None,Oklahoma,Chickasha,Reviewed
32,ogs2026oxuv,2026-08-01 06:08:57,0.56,OGS,None,35.79566667,-96.65583333,7.8,0.2121,0.2121,0.5,None,Oklahoma,Stroud,Reviewed
33,ogs2026ozyf,2026-08-02 10:08:15,1.44,OGS,None,35.03283333,-97.91516667,9.71,0.2828,0.2828,1.0,None,Oklahoma,Chickasha,Reviewed
34,ogs2026ozzz,2026-08-02 11:01:59,0.62,OGS,None,35.035,-97.935,8.98,0.2121,0.2121,0.5,None,Oklahoma,Chickasha,Reviewed
35,ogs2026paka,2026-08-02 16:06:05,0.83,OGS,None,35.04216667,-97.93783333,10.3,0.3536,0.3536,0.8,None,Oklahoma,Chickasha,Reviewed
36,ogs2026paul,2026-08-02 21:22:07,1.55,OGS,None,36.13866667,-97.69666667,14.56,0.0707,0.0707,0.4,None,Oklahoma,Marshall,Reviewed
37,ogs2026pbds,2026-08-03 02:03:26,0.68,OGS,None,35.10033333,-97.867,6.14,0.4243,0.4243,0.7,None,Oklahoma,Amber,Reviewed
38,ogs2026pbdv,2026-08-03 02:06:42,0.74,OGS,None,35.09616667,-97.87483333,7.6,0.495,0.495,0.7,None,Oklahoma,Amber,Reviewed
39,ogs2026pbeo,2026-08-03 02:28:27,0.96,OGS,None,35.11016667,-97.85733333,6.37,0.2828,0.2828,0.5,None,Oklahoma,Amber,Reviewed
40,ogs2026pbma,2026-08-03 06:14:41,1.09,OGS,None,35.54316667,-96.74283333,6.45,0.1414,0.1414,0.3,None,Oklahoma,Prague,Reviewed
41,ogs2026pcil,2026-08-03 17:34:39,1.17,OGS,None,36.2215,-95.83283333,0,0.495,0.495,0.5,None,Oklahoma,Owasso,Reviewed
42,ogs2026pcke,2026-08-03 18:27:22,1.08,OGS,None,36.01083333,-96.531,0,0.3536,0.3536,0.4,None,Oklahoma,Drumright,Reviewed
43,ogs2026pcnh,2026-08-03 20:00:57,0.96,OGS,None,35.24116667,-96.76016667,13.78,0.1414,0.1414,0.3,None,Oklahoma,Earlsboro,Reviewed
44,ogs2026pcov,2026-08-03 20:47:44,1.28,OGS,None,34.3755,-96.84783333,0,0.495,0.495,0.5,None,Oklahoma,Mill Creek,Reviewed
45,ogs2026pcpt,2026-08-03 21:15:44,1.34,OGS,None,34.49166667,-96.858,0,0.3536,0.3536,0.5,None,Oklahoma,Hickory,Reviewed
46,ogs2026pcvr,2026-08-04 00:15:28,1.44,OGS,None,35.0425,-97.908,8.66,0.3536,0.3536,1.3,None,Oklahoma,Chickasha,Reviewed
47,ogs2026pebq,2026-08-04 16:24:31,1.28,OGS,None,36.238,-95.81083333,0,0.495,0.495,0.5,None,Oklahoma,Owasso,Reviewed
48,ogs2026peew,2026-08-04 18:02:33,1.33,OGS,None,34.38133333,-96.793,0,0.495,0.495,0.5,None,Oklahoma,Mill Creek,Reviewed
